date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2023-06-01,3610194,52957,1700781201,2023,6,2,3,22,485.0,5.0,3251759.0,499.2857142857143,499.64285714285717,7.571428571428571,3330977.714285714,1.4668740793431045,47110.520958153495,-1697223964,-2.2177419354838745,Thấp
2023-06-02,3610687,52963,1704113006,2023,6,2,4,22,493.0,6.0,3331805.0,498.14285714285717,499.0,7.142857142857143,3329394.0,1.4668399670201266,47196.364736129166,-1700555282,1.6494845360824684,Thấp
2023-06-03,3611175,52969,1707532474,2023,6,2,5,22,488.0,6.0,3419468.0,492.42857142857144,498.14285714285717,6.857142857142857,3332633.8571428573,1.4668078949372434,47284.67808954149,-1703974268,-1.0141987829614618,Thấp
2023-06-04,3611669,52976,1710953949,2023,6,2,6,22,494.0,7.0,3421475.0,490.85714285714283,496.7857142857143,7.0,3356041.1428571427,1.4668010828234812,47372.94444756704,-1707395256,1.2295081967213184,Thấp
2023-06-05,3612151,52984,1714308110,2023,6,2,0,23,482.0,8.0,3354161.0,488.7142857142857,496.07142857142856,6.857142857142857,3365862.714285714,1.4668268297753888,47459.480791362264,-1710748943,-2.429149797570851,Thấp
2023-06-06,3612615,52988,1717660711,2023,6,2,1,23,464.0,4.0,3352601.0,486.0,494.2142857142857,6.142857142857143,3356796.714285714,1.466749155390209,47546.18776149687,-1714101084,-3.734439834024894,Thấp
2023-06-07,3613131,52997,1720911779,2023,6,2,2,23,516.0,9.0,3251068.0,488.85714285714283,493.85714285714283,6.428571428571429,3340333.8571428573,1.4667887768254182,47629.376820270285,-1717351645,11.206896551724132,Thấp
2023-06-08,3613657,53003,1724181932,2023,6,2,3,23,526.0,6.0,3270153.0,494.7142857142857,497.0,6.571428571428571,3342961.5714285714,1.4667413094269877,47712.93822296914,-1720621278,1.9379844961240345,Thấp
2023-06-09,3614210,53009,1727491145,2023,6,2,4,23,553.0,6.0,3309213.0,503.2857142857143,500.7142857142857,6.571428571428571,3339734.1428571427,1.4666828988907672,47797.19897294291,-1723929944,5.133079847908739,Thấp
2023-06-10,3614718,53014,1730790363,2023,6,2,5,23,508.0,5.0,3299218.0,506.14285714285717,499.2857142857143,6.428571428571429,3322555.5714285714,1.4666150997117895,47881.753514382035,-1727228659,-8.137432188065096,Thấp
2023-06-11,3615200,53020,1734164788,2023,6,2,6,23,482.0,6.0,3374425.0,504.42857142857144,497.64285714285717,6.285714285714286,3315834.1428571427,1.4665855277716309,47968.709559637085,-1730602608,-5.118110236220474,Thấp
2023-06-12,3615680,53026,1737588833,2023,6,2,0,24,480.0,6.0,3424045.0,504.14285714285717,496.42857142857144,6.0,3325817.5714285714,1.466556774935835,48057.04135874856,-1734026179,-0.4149377593360981,Thấp
2023-06-13,3616162,53032,1740885270,2023,6,2,1,24,482.0,6.0,3296437.0,506.7142857142857,496.35714285714283,6.285714285714286,3317794.1428571427,1.4665272186367757,48141.79425589894,-1737322140,0.4166666666666652,Thấp
2023-06-14,3616662,53041,1744286493,2023,6,2,2,24,500.0,9.0,3401223.0,504.42857142857144,496.64285714285717,6.285714285714286,3339244.8571428573,1.4665733209241008,48229.1818533222,-1740722872,3.734439834024905,Thấp
2023-06-15,3617153,53047,1747546661,2023,6,2,3,24,491.0,6.0,3260168.0,499.42857142857144,497.07142857142856,6.285714285714286,3337818.4285714286,1.4665401214712235,48312.76589627257,-1743982555,-1.8000000000000016,Thấp
2023-06-16,3617666,53054,1750855743,2023,6,2,4,24,513.0,7.0,3309082.0,493.7142857142857,498.5,6.428571428571429,3337799.714285714,1.4665256549388475,48397.385026699536,-1747291131,4.480651731160901,Thấp
2023-06-17,3618179,53060,1754252346,2023,6,2,5,24,513.0,6.0,3396603.0,494.42857142857144,500.2857142857143,6.571428571428571,3351711.8571428573,1.4664835542962358,48484.39908583848,-1750687227,0.0,Thấp
2023-06-18,3618665,53068,1757627978,2023,6,2,6,24,486.0,8.0,3375632.0,495.0,499.7142857142857,6.857142857142857,3351884.285714286,1.4665076761733955,48571.17135739285,-1754062381,-5.263157894736848,Thấp
2023-06-19,3619176,53077,1760907154,2023,6,2,0,25,511.0,9.0,3279176.0,499.42857142857144,501.7857142857143,7.285714285714286,3331188.714285714,1.4665492918830143,48654.919075502265,-1757341055,5.144032921810693,Thấp
2023-06-20,3619693,53083,1764244205,2023,6,2,1,25,517.0,6.0,3337051.0,504.42857142857144,505.57142857142856,7.285714285714286,3336990.714285714,1.4665055848658988,48740.16125124424,-1760677595,1.1741682974559797,Thấp
2023-06-21,3620182,53092,1767598871,2023,6,2,2,25,489.0,9.0,3354666.0,502.85714285714283,503.64285714285717,7.285714285714286,3330339.714285714,1.4665561013230826,48826.24329384545,-1764031781,-5.4158607350096695,Thấp
2023-06-22,3620690,53097,1770893235,2023,6,2,3,25,508.0,5.0,3294364.0,505.2857142857143,502.35714285714283,7.142857142857143,3335224.8571428573,1.4664884317630065,48910.379927582864,-1767325642,3.885480572597144,Thấp
2023-06-23,3621189,53102,1774237126,2023,6,2,4,25,499.0,5.0,3343891.0,503.2857142857143,498.5,6.857142857142857,3340197.5714285714,1.4664244257894299,48995.98242455724,-1770669039,-1.7716535433070835,Thấp
2023-06-24,3621677,53109,1777514461,2023,6,2,5,25,488.0,7.0,3277335.0,499.7142857142857,497.07142857142856,7.0,3323159.285714286,1.4664201142178057,49079.87269433469,-1773945893,-2.2044088176352727,Thấp
2023-06-25,3622218,53118,1780787340,2023,6,2,6,25,541.0,9.0,3272879.0,507.57142857142856,501.2857142857143,7.142857142857143,3308480.285714286,1.4664495621191214,49162.897981292124,-1777218240,10.860655737704917,Thấp
2023-06-26,3622737,53127,1784062055,2023,6,2,0,26,519.0,9.0,3274715.0,508.7142857142857,504.07142857142856,7.142857142857143,3307843.0,1.4664879067953318,49246.24820957193,-1780492445,-4.06654343807763,Thấp
2023-06-27,3623246,53135,1787433476,2023,6,2,1,26,509.0,8.0,3371421.0,507.57142857142856,506.0,7.428571428571429,3312753.0,1.4665026884732641,49332.37975009149,-1783863365,-1.9267822736030782,Thấp
2023-06-28,3623743,53140,1790804017,2023,6,2,2,26,497.0,5.0,3370541.0,508.7142857142857,505.7857142857143,6.857142857142857,3315020.8571428573,1.4664395350332515,49418.62645888519,-1787233414,-2.3575638506876273,Thấp
2023-06-29,3624205,53145,1794158099,2023,6,2,3,26,462.0,5.0,3354082.0,502.14285714285717,503.7142857142857,6.857142857142857,3323552.0,1.4663905601366367,49504.87345500599,-1790587039,-7.042253521126762,Thấp
2023-06-30,3624676,53153,1797443546,2023,6,2,4,26,471.0,8.0,3285447.0,498.14285714285717,500.7142857142857,7.285714285714286,3315202.8571428573,1.466420722845297,49589.08178275796,-1793872023,1.9480519480519431,Thấp
2023-07-01,3625143,53161,1800795461,2023,7,3,5,26,467.0,8.0,3351915.0,495.14285714285717,497.42857142857144,7.428571428571429,3325857.1428571427,1.4664524958049932,49675.15656623752,-1797223479,-0.849256900212314,Thấp
2023-07-02,3625641,53169,1804209309,2023,7,3,6,26,498.0,8.0,3413848.0,489.0,498.2857142857143,7.285714285714286,3345995.5714285714,1.466471721827947,49762.49190143205,-1800636837,6.6381156316916545,Thấp
2023-07-03,3626165,53174,1807486906,2023,7,3,0,27,524.0,5.0,3277597.0,489.7142857142857,499.2142857142857,6.714285714285714,3346407.285714286,1.4663976956371263,49845.68837876931,-1803913915,5.2208835341365445,Thấp
2023-07-04,3626614,53179,1810791694,2023,7,3,1,27,449.0,5.0,3304788.0,481.14285714285717,494.35714285714283,6.285714285714286,3336888.285714286,1.4663540150674983,49930.64312882485,-1807218259,-14.312977099236646,Thấp
2023-07-05,3627107,53186,1814200995,2023,7,3,2,27,493.0,7.0,3409301.0,480.57142857142856,494.64285714285717,6.571428571428571,3342425.4285714286,1.4663476980414418,50017.85155497205,-1810627074,9.799554565701563,Thấp
2023-07-06,3627621,53194,1817509418,2023,7,3,3,27,514.0,8.0,3308423.0,488.0,495.07142857142856,7.0,3335902.714285714,1.4663604604780929,50101.96539274637,-1813934991,4.259634888438124,Thấp
2023-07-07,3628130,53204,1820816206,2023,7,3,4,27,509.0,10.0,3306788.0,493.42857142857144,495.7857142857143,7.285714285714286,3338951.4285714286,1.4664303649538468,50186.07949549768,-1817241280,-0.9727626459143934,Thấp
2023-07-08,3628615,53208,1824201874,2023,7,3,5,27,485.0,4.0,3385668.0,496.0,495.57142857142856,6.714285714285714,3343773.285714286,1.4663445970432245,50272.676324162254,-1820626467,-4.715127701375243,Thấp
2023-07-09,3629130,53218,1827638562,2023,7,3,6,27,515.0,10.0,3436688.0,498.42857142857144,493.7142857142857,7.0,3347036.1428571427,1.4664120601907344,50360.23956154781,-1824062650,6.185567010309279,Thấp
2023-07-10,3629587,53225,1831016282,2023,7,3,0,28,457.0,7.0,3377720.0,488.85714285714283,489.2857142857143,7.285714285714286,3361339.4285714286,1.4664202841810927,50446.95944745229,-1827439920,-11.262135922330096,Thấp
2023-07-11,3630058,53234,1834442390,2023,7,3,1,28,471.0,9.0,3426108.0,492.0,486.57142857142856,7.857142857142857,3378670.8571428573,1.4664779460824042,50534.795587288136,-1830865566,3.063457330415753,Thấp
2023-07-12,3630554,53240,1837853490,2023,7,3,2,28,496.0,6.0,3411100.0,492.42857142857144,486.5,7.714285714285714,3378927.8571428573,1.4664428624391759,50621.84696880972,-1834276176,5.307855626326963,Thấp
2023-07-13,3631067,53245,1841192632,2023,7,3,3,28,513.0,5.0,3339142.0,492.2857142857143,490.14285714285717,7.285714285714286,3383316.285714286,1.4663733828100667,50706.655426628044,-1837614810,3.427419354838701,Thấp
2023-07-14,3631565,53253,1844511322,2023,7,3,4,28,498.0,8.0,3318690.0,490.7142857142857,492.07142857142856,7.0,3385016.5714285714,1.466392588319361,50791.08654257875,-1840933010,-2.92397660818714,Thấp
2023-07-15,3632067,53262,1847839214,2023,7,3,5,28,502.0,9.0,3327892.0,493.14285714285717,494.57142857142856,7.714285714285714,3376762.8571428573,1.4664377061326237,50875.69183057471,-1844260409,0.8032128514056325,Thấp
2023-07-16,3632566,53270,1851222341,2023,7,3,6,28,499.0,8.0,3383127.0,490.85714285714283,494.64285714285717,7.428571428571429,3369111.285714286,1.4664564938393412,50961.836371314384,-1847643045,-0.5976095617529875,Thấp
2023-07-17,3633080,53276,1854508598,2023,7,3,0,29,514.0,6.0,3286257.0,499.0,493.92857142857144,7.285714285714286,3356045.1428571427,1.4664141719973136,51045.080152377595,-1850928794,3.006012024048088,Thấp
2023-07-18,3633590,53284,1857930253,2023,7,3,1,29,510.0,8.0,3421655.0,504.57142857142856,498.2857142857143,7.142857142857143,3355409.0,1.4664285183523733,51132.08295377299,-1854349947,-0.7782101167315147,Thấp
2023-07-19,3634122,53291,1861208608,2023,7,3,2,29,532.0,7.0,3278355.0,509.7142857142857,501.07142857142856,7.285714285714286,3336445.4285714286,1.4664064662661298,51214.80808844612,-1857627777,4.313725490196085,Thấp
2023-07-20,3634633,53297,1864549882,2023,7,3,3,29,511.0,6.0,3341274.0,509.42857142857144,500.85714285714283,7.428571428571429,3336750.0,1.4663653799434497,51299.53648690252,-1860968546,-3.9473684210526327,Thấp
2023-07-21,3635158,53303,1867915076,2023,7,3,4,29,525.0,6.0,3365194.0,513.2857142857143,502.0,7.142857142857143,3343393.4285714286,1.4663186579510437,51384.70118767877,-1864333221,2.7397260273972712,Thấp
2023-07-22,3635636,53312,1871329694,2023,7,3,5,29,478.0,9.0,3414618.0,509.85714285714283,501.5,7.142857142857143,3355782.8571428573,1.4663734213216064,51471.866105407695,-1867747370,-8.952380952380956,Thấp
2023-07-23,3636154,53321,1874675396,2023,7,3,6,29,518.0,9.0,3345702.0,512.5714285714286,501.7142857142857,7.285714285714286,3350436.4285714286,1.4664120386540282,51556.54562485528,-1871092563,8.368200836820083,Thấp
2023-07-24,3636644,53326,1878079340,2023,7,3,0,30,490.0,5.0,3403944.0,509.14285714285717,504.07142857142856,7.142857142857143,3367248.8571428573,1.4663519442650972,51643.200159267726,-1874496022,-5.405405405405405,Thấp
2023-07-25,3637149,53332,1881379833,2023,7,3,1,30,505.0,6.0,3300493.0,508.42857142857144,506.5,6.857142857142857,3349940.0,1.4663133129822286,51726.77371754635,-1877796016,3.0612244897959107,Thấp
2023-07-26,3637602,53340,1884650508,2023,7,3,2,30,453.0,8.0,3270675.0,497.14285714285717,503.42857142857144,7.0,3348842.8571428573,1.466350634291492,51810.24499106829,-1881066246,-10.297029702970296,Thấp
2023-07-27,3638051,53348,1887977788,2023,7,3,3,30,449.0,8.0,3327280.0,488.2857142857143,498.85714285714283,7.285714285714286,3346843.714285714,1.4663895585850775,51895.308449496726,-1884393085,-0.8830022075055233,Thấp
2023-07-28,3638541,53354,1891251028,2023,7,3,4,30,490.0,6.0,3273240.0,483.2857142857143,498.2857142857143,7.285714285714286,3333707.4285714286,1.4663569820980442,51978.27997540773,-1887665841,9.131403118040083,Thấp
2023-07-29,3639057,53362,1894654580,2023,7,3,5,30,516.0,8.0,3403552.0,488.7142857142857,499.2857142857143,7.142857142857143,3332126.5714285714,1.4663688972170539,52064.438122293766,-1891068885,5.306122448979589,Thấp
2023-07-30,3639568,53368,1897946794,2023,7,3,6,30,511.0,6.0,3292214.0,487.7142857142857,500.14285714285717,6.714285714285714,3324485.4285714286,1.4663278718793,52147.58438364114,-1894360594,-0.9689922480620172,Thấp
2023-07-31,3640039,53376,1901391450,2023,7,3,0,31,471.0,8.0,3444656.0,485.0,497.07142857142856,7.142857142857143,3330301.4285714286,1.4663579153959614,52235.46918041262,-1897804787,-7.8277886497064575,Thấp
2023-08-01,3640547,53381,1904809359,2023,8,3,1,31,508.0,5.0,3417909.0,485.42857142857144,496.92857142857144,7.0,3347075.1428571427,1.4662906425875013,52322.06476114716,-1901222193,7.855626326963905,Thấp
2023-08-02,3641052,53389,1908207858,2023,8,3,2,31,505.0,8.0,3398499.0,492.85714285714283,495.0,7.0,3365335.714285714,1.4663069903972807,52408.146272011494,-1904620195,-0.5905511811023612,Thấp
2023-08-03,3641577,53398,1911633654,2023,8,3,3,31,525.0,9.0,3425796.0,503.7142857142857,496.0,7.142857142857143,3379409.4285714286,1.4663427410706955,52494.6651958753,-1908045475,3.960396039603964,Thấp
2023-08-04,3642063,53404,1915079415,2023,8,3,4,31,486.0,6.0,3445761.0,503.14285714285717,493.2142857142857,7.142857142857143,3404055.285714286,1.4663118128379438,52582.27040553664,-1911490756,-7.428571428571429,Thấp
2023-08-05,3642538,53409,1918394275,2023,8,3,5,31,475.0,5.0,3314860.0,497.2857142857143,493.0,6.714285714285714,3391385.0,1.4662578674539566,52666.41761870431,-1914805146,-2.263374485596703,Thấp
2023-08-06,3643038,53415,1921693037,2023,8,3,6,31,500.0,6.0,3298762.0,495.7142857142857,491.7142857142857,6.714285714285714,3392320.4285714286,1.4662213240707342,52749.73900903586,-1918103414,5.263157894736836,Thấp
2023-08-07,3643556,53424,1924992675,2023,8,3,0,32,518.0,9.0,3299638.0,502.42857142857144,493.7142857142857,6.857142857142857,3371603.5714285714,1.4662598845743005,52832.80056625999,-1921402543,3.600000000000003,Thấp
2023-08-08,3644065,53429,1928390395,2023,8,3,1,32,509.0,5.0,3397720.0,502.57142857142856,494.0,6.857142857142857,3368719.4285714286,1.466192288008035,52918.66075385593,-1924799759,-1.737451737451734,Thấp
2023-08-09,3644571,53435,1931745713,2023,8,3,2,32,506.0,6.0,3355318.0,502.7142857142857,497.7857142857143,6.571428571428571,3362550.714285714,1.4661533552234267,53003.37716016507,-1928154577,-0.5893909626719096,Thấp
2023-08-10,3645065,53441,1935073586,2023,8,3,3,32,494.0,6.0,3327873.0,498.2857142857143,501.0,6.142857142857143,3348561.714285714,1.4661192598760242,53087.4918828608,-1931481962,-2.371541501976282,Thấp
2023-08-11,3645555,53447,1938514788,2023,8,3,4,32,490.0,6.0,3441202.0,498.85714285714283,501.0,6.142857142857143,3347910.4285714286,1.4660867823966446,53174.75084040701,-1934922680,-0.8097165991902799,Thấp
2023-08-12,3646039,53452,1941909402,2023,8,3,5,32,484.0,5.0,3394614.0,500.14285714285717,498.7142857142857,6.142857142857143,3359303.8571428573,1.466029299192905,53260.796222969635,-1938316815,-1.224489795918371,Thấp
2023-08-13,3646574,53462,1945267428,2023,8,3,6,32,535.0,10.0,3358026.0,505.14285714285717,500.42857142857144,6.714285714285714,3367770.1428571427,1.4660884435637396,53345.06931711793,-1941674316,10.53719008264462,Thấp
2023-08-14,3647122,53469,1948577734,2023,8,3,0,33,548.0,7.0,3310306.0,509.42857142857144,505.92857142857144,6.428571428571429,3369294.1428571427,1.466060087926864,53427.818811654775,-1944984081,2.4299065420560817,Thấp
2023-08-15,3647609,53474,1951873277,2023,8,3,1,33,487.0,5.0,3295543.0,506.2857142857143,504.42857142857144,6.428571428571429,3354697.4285714286,1.4660014272363073,53511.033583917575,-1948279142,-11.131386861313864,Thấp
2023-08-16,3648104,53479,1955173948,2023,8,3,2,33,495.0,5.0,3300671.0,504.7142857142857,503.7142857142857,6.285714285714286,3346890.714285714,1.4659395675123297,53594.249177106794,-1951579323,1.642710472279263,Thấp
2023-08-17,3648613,53484,1958481746,2023,8,3,3,33,509.0,5.0,3307798.0,506.85714285714283,502.57142857142856,6.142857142857143,3344022.8571428573,1.4658720998911092,53677.43156097947,-1954886617,2.8282828282828243,Thấp
2023-08-18,3649153,53491,1961879029,2023,8,3,4,33,540.0,7.0,3397283.0,514.0,506.42857142857144,6.285714285714286,3337748.714285714,1.465847006140877,53762.58624946665,-1958283367,6.090373280943018,Thấp
2023-08-19,3649655,53499,1965271822,2023,8,3,5,33,502.0,8.0,3392793.0,516.5714285714286,508.35714285714283,6.714285714285714,3337488.5714285714,1.4658645817207379,53848.153373401045,-1961675666,-7.037037037037042,Thấp
2023-08-20,3650139,53506,1968712848,2023,8,3,6,33,484.0,7.0,3441026.0,509.2857142857143,507.2142857142857,6.285714285714286,3349345.714285714,1.4658619849819416,53935.284327528345,-1965116215,-3.585657370517925,Thấp
2023-08-21,3650643,53516,1972021855,2023,8,3,0,34,504.0,10.0,3309007.0,503.0,506.2142857142857,6.714285714285714,3349160.1428571427,1.4659335355442864,54018.47989518559,-1968424728,4.132231404958686,Thấp
2023-08-22,3651156,53526,1975481093,2023,8,3,1,34,513.0,10.0,3459238.0,506.7142857142857,506.5,7.428571428571429,3372545.1428571427,1.4660014526905998,54105.6337499685,-1971883463,1.7857142857142794,Thấp
2023-08-23,3651668,53535,1978780710,2023,8,3,2,34,512.0,9.0,3299617.0,509.14285714285717,506.92857142857144,8.0,3372394.5714285714,1.4660423674879535,54188.40677739597,-1975182577,-0.19493177387914784,Thấp
2023-08-24,3652160,53542,1982141052,2023,8,3,3,34,492.0,7.0,3360342.0,506.7142857142857,506.7857142857143,8.285714285714286,3379900.8571428573,1.4660365372820467,54273.116511872424,-1978542434,-3.90625,Thấp
2023-08-25,3652647,53551,1985593529,2023,8,3,4,34,487.0,9.0,3452477.0,499.14285714285717,506.57142857142856,8.571428571428571,3387785.714285714,1.4660874702647149,54360.40025220067,-1981994433,-1.0162601626016232,Thấp
2023-08-26,3653123,53559,1988921056,2023,8,3,5,34,476.0,8.0,3327527.0,495.42857142857144,506.0,8.571428571428571,3378462.0,1.4661154305507917,54444.40430831374,-1985321492,-2.258726899383978,Thấp
2023-08-27,3653580,53567,1992318419,2023,8,3,6,34,457.0,8.0,3397363.0,491.57142857142856,500.42857142857144,8.714285714285714,3372224.4285714286,1.466151008052376,54530.581484461814,-1988718406,-3.991596638655459,Thấp
2023-08-28,3654095,53575,1995605956,2023,8,3,0,35,515.0,8.0,3287537.0,493.14285714285717,498.07142857142856,8.428571428571429,3369157.285714286,1.4661633044570543,54612.86463542957,-1992005436,12.691466083150992,Thấp
2023-08-29,3654587,53580,1999038903,2023,8,3,1,35,492.0,5.0,3432947.0,490.14285714285717,498.42857142857144,7.714285714285714,3365401.4285714286,1.4661027360957612,54699.44765304534,-1995437896,-4.466019417475731,Thấp
2023-08-30,3655069,53586,2002430918,2023,8,3,2,35,482.0,6.0,3392015.0,485.85714285714283,497.5,7.285714285714286,3378601.1428571427,1.4660735542885783,54785.037382331226,-1998829435,-2.0325203252032575,Thấp
2023-08-31,3655536,53594,2005763858,2023,8,3,3,35,467.0,8.0,3332940.0,482.2857142857143,494.5,7.428571428571429,3374686.5714285714,1.4661051074315776,54869.21365293626,-2002161916,-3.112033195020747,Thấp
2023-09-01,3656016,53601,2009224249,2023,9,3,4,35,480.0,7.0,3460391.0,481.2857142857143,490.2142857142857,7.142857142857143,3375817.1428571427,1.466104087071829,54956.65907917252,-2005621834,2.7837259100642386,Thấp
2023-09-02,3656553,53610,2012533709,2023,9,3,5,35,537.0,9.0,3309460.0,490.0,492.7142857142857,7.285714285714286,3373236.1428571427,1.4661349090249751,55039.09580963274,-2008930766,11.874999999999991,Thấp
2023-09-03,3657028,53615,2015868424,2023,9,3,6,35,475.0,5.0,3334715.0,492.57142857142856,492.07142857142856,6.857142857142857,3364286.4285714286,1.4660812003626988,55123.133429659276,-2012265011,-11.545623836126628,Thấp
2023-09-04,3657551,53620,2019216469,2023,9,3,0,36,523.0,5.0,3348045.0,493.7142857142857,493.42857142857144,6.428571428571429,3372930.4285714286,1.4660082661868556,55206.78916028785,-2015612538,10.10526315789473,Thấp
2023-09-05,3658046,53629,2022652361,2023,9,3,1,36,495.0,9.0,3435892.0,494.14285714285717,492.14285714285717,7.0,3373351.1428571427,1.4660559216587217,55293.24565628754,-2019047944,-5.3537284894837445,Thấp
2023-09-06,3658531,53634,2025960841,2023,9,3,2,36,485.0,5.0,3308480.0,494.57142857142856,490.2142857142857,6.857142857142857,3361417.5714285714,1.4659982380906436,55376.34752855722,-2022355944,-2.020202020202022,Thấp
2023-09-07,3659036,53641,2029401713,2023,9,3,3,36,505.0,7.0,3440872.0,500.0,491.14285714285717,6.714285714285714,3376836.4285714286,1.4659872163050596,55462.742454570005,-2025796318,4.123711340206193,Thấp
2023-09-08,3659532,53649,2032720866,2023,9,3,4,36,496.0,8.0,3319153.0,502.2857142857143,491.7857142857143,6.857142857142857,3356659.5714285714,1.4660071287804013,55545.92406897931,-2029114983,-1.7821782178217838,Thấp
2023-09-09,3660023,53654,2036074714,2023,9,3,5,36,491.0,5.0,3353848.0,495.7142857142857,492.85714285714283,6.285714285714286,3363000.714285714,1.4659470719173076,55630.10707856207,-2032468345,-1.008064516129037,Thấp
2023-09-10,3660521,53661,2039508419,2023,9,3,6,36,498.0,7.0,3433705.0,499.0,495.7857142857143,6.571428571428571,3377142.1428571427,1.4659388649867056,55716.3425370323,-2035901559,1.4256619144602745,Thấp
2023-09-11,3661027,53668,2042907513,2023,9,3,0,37,506.0,7.0,3399094.0,496.57142857142856,495.14285714285717,6.857142857142857,3384434.8571428573,1.4659274569676761,55801.48720563929,-2039300154,1.6064257028112428,Thấp
2023-09-12,3661535,53673,2046213737,2023,9,3,1,37,508.0,5.0,3306224.0,498.42857142857144,496.2857142857143,6.285714285714286,3365910.8571428573,1.4658606294900909,55884.041447098,-2042605875,0.39525691699604515,Thấp
2023-09-13,3662017,53681,2049561783,2023,9,3,2,37,482.0,8.0,3348046.0,498.0,496.2857142857143,6.714285714285714,3371563.1428571427,1.4658861496273774,55968.11219063155,-2045953447,-5.118110236220474,Thấp
2023-09-14,3662517,53690,2053007414,2023,9,3,3,37,500.0,9.0,3445631.0,497.2857142857143,498.64285714285717,7.0,3372243.0,1.465931762227998,56054.54975362571,-2049398587,3.734439834024905,Thấp
2023-09-15,3663045,53699,2056324129,2023,9,3,4,37,528.0,9.0,3316715.0,501.85714285714283,502.07142857142856,7.142857142857143,3371894.714285714,1.465966156571923,56137.01521548329,-2052714783,5.600000000000005,Thấp
2023-09-16,3663550,53706,2059616391,2023,9,3,5,37,505.0,7.0,3292262.0,503.85714285714283,499.7857142857143,7.428571428571429,3363096.714285714,1.4659551527889616,56219.142389212655,-2056006547,-4.356060606060607,Thấp
2023-09-17,3664045,53713,2063041603,2023,9,3,6,37,495.0,7.0,3425212.0,503.42857142857144,501.2142857142857,7.428571428571429,3361883.4285714286,1.4659481529293443,56305.02908670609,-2059431271,-1.980198019801982,Thấp
2023-09-18,3664526,53720,2066371942,2023,9,3,0,38,481.0,7.0,3330339.0,499.85714285714283,498.2142857142857,7.428571428571429,3352061.285714286,1.4659467554603243,56388.519060855346,-2062761136,-2.8282828282828243,Thấp
2023-09-19,3665008,53728,2069740202,2023,9,3,1,38,482.0,8.0,3368260.0,496.14285714285717,497.2857142857143,7.857142857142857,3360923.5714285714,1.4659722434439435,56473.006389072,-2066128922,0.20790020790020236,Thấp
2023-09-20,3665491,53736,2073114846,2023,9,3,2,38,483.0,8.0,3374644.0,496.2857142857143,497.14285714285717,7.857142857142857,3364723.285714286,1.4659973247785905,56557.63023289377,-2069503091,0.20746887966804906,Thấp
2023-09-21,3665990,53744,2076473610,2023,9,3,3,38,499.0,8.0,3358764.0,496.14285714285717,496.7142857142857,7.714285714285714,3352313.714285714,1.4660160011347547,56641.55139539388,-2072861364,3.31262939958592,Thấp
2023-09-22,3666489,53753,2079913719,2023,9,3,4,38,499.0,9.0,3440109.0,492.0,496.92857142857144,7.714285714285714,3369941.4285714286,1.4660619464561329,56727.66832247418,-2076300983,0.0,Thấp
2023-09-23,3666986,53760,2083297843,2023,9,3,5,38,497.0,7.0,3384124.0,490.85714285714283,497.35714285714283,7.714285714285714,3383064.5714285714,1.4660541381941463,56812.26606810061,-2079684617,-0.4008016032064132,Thấp
2023-09-24,3667464,53765,2086759751,2023,9,3,6,38,478.0,5.0,3461908.0,488.42857142857144,495.92857142857144,7.428571428571429,3388306.8571428573,1.4659993935864128,56899.25657075298,-2083146052,-3.82293762575453,Thấp
2023-09-25,3667953,53772,2090170280,2023,9,3,0,39,489.0,7.0,3410529.0,489.57142857142856,494.7142857142857,7.428571428571429,3399762.5714285714,1.465994793281157,56984.6527477315,-2086556099,2.3012552301255207,Thấp
2023-09-26,3668456,53778,2093483812,2023,9,3,1,39,503.0,6.0,3313532.0,492.57142857142856,494.35714285714283,7.142857142857143,3391944.285714286,1.465957340090763,57067.164278377604,-2089869134,2.862985685071573,Thấp
2023-09-27,3668964,53787,2096819995,2023,9,3,2,39,508.0,9.0,3336183.0,496.14285714285717,496.2142857142857,7.285714285714286,3386449.8571428573,1.4659996663908395,57150.19267019246,-2093204818,0.994035785288272,Thấp
2023-09-28,3669439,53796,2100246356,2023,9,3,3,39,475.0,9.0,3426361.0,492.7142857142857,494.42857142857144,7.428571428571429,3396106.5714285714,1.466055165380866,57236.17032467361,-2096630713,-6.496062992125983,Thấp
2023-09-29,3669934,53801,2103723423,2023,9,3,4,39,495.0,5.0,3477067.0,492.14285714285717,492.07142857142856,6.857142857142857,3401386.285714286,1.465993666371112,57323.19499478738,-2100107290,4.210526315789465,Thấp
2023-09-30,3670445,53809,2107040672,2023,9,3,5,39,511.0,8.0,3317249.0,494.14285714285717,492.5,7.0,3391832.714285714,1.4660075276975952,57405.591747049744,-2103424036,3.232323232323231,Thấp
2023-10-01,3671009,53818,2110383280,2023,10,4,6,39,564.0,9.0,3342608.0,506.42857142857144,497.42857142857144,7.571428571428571,3374789.8571428573,1.4660274600252954,57487.82637144175,-2106766089,10.37181996086105,Thấp
2023-10-02,3671524,53826,2113793945,2023,10,4,0,40,515.0,8.0,3410665.0,510.14285714285717,499.85714285714283,7.714285714285714,3374809.285714286,1.4660397153879425,57572.657702904835,-2110176247,-8.687943262411347,Thấp
